"ds0.Observation","ds0.Variable","ds0.Measurement","ds0.filename",".ci","ds0.filename_of_zip"
"obs01","var01",0.841782798990607,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs01","var02",0.399706678697839,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs01","var03",0.734516402008012,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs01","var04",0.738551916088909,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs01","var05",0.326428029919043,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs01","var06",0.794195486465469,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs01","var07",0.810977741144598,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs01","var08",0.990240797167644,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs01","var09",0.867390762316063,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs01","var10",0.162728047696874,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var01",0.591108452994376,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var02",0.23964112624526,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var03",0.482182268751785,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var04",0.740260627819225,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var05",0.0275185280479491,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var06",0.949254230363294,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var07",0.935782535932958,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var08",0.890022571431473,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var09",0.600394705543295,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs02","var10",0.319997563259676,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var01",0.65362471435219,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var02",0.248812600504607,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var03",0.842418205691501,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var04",0.95509513723664,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var05",0.454561713850126,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var06",0.938566033029929,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var07",0.182398959295824,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var08",0.584932171041146,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var09",0.39949767687358,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs03","var10",0.955499231815338,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var01",0.153515012934804,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var02",0.496813751291484,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var03",0.74295149743557,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var04",0.20670703984797,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var05",0.405601428123191,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var06",0.479818080784753,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var07",0.450155603000894,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var08",0.531849989900365,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var09",0.373003663960844,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs04","var10",0.0594306334387511,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var01",0.865531157469377,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var02",0.431916118599474,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var03",0.106481089256704,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var04",0.337751651182771,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var05",0.430831973440945,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var06",0.688388200476766,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var07",0.0633009623270482,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var08",0.297630248125643,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var09",0.489089466165751,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs05","var10",0.685175208374858,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var01",0.49607000942342,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var02",0.704121286282316,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var03",0.642879399703816,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var04",0.389998013619334,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var05",0.507242701714858,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var06",0.482648588018492,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var07",0.743885667296126,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var08",0.991379214450717,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var09",0.495312364771962,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs06","var10",0.939192594029009,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var01",0.540178022580221,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var02",0.939998613204807,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var03",0.915597705869004,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var04",0.523169983876869,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var05",0.799945678096265,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var06",0.200516173383221,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var07",0.929548768093809,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var08",0.7160420184955,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var09",0.763833447825164,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs07","var10",0.526330109452829,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var01",0.307803034549579,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var02",0.999831243650988,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var03",0.5330372559838,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var04",0.0266862048301846,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var05",0.0460326462052763,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var06",0.419632974080741,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var07",0.582640159875154,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var08",0.931057757465169,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var09",0.449095995398238,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs08","var10",0.0179297768045217,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs09","var01",0.845471221487969,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs09","var02",0.397567397216335,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs09","var03",0.704364734236151,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs09","var04",0.630835851887241,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs09","var05",0.868461341131479,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs09","var06",0.413076704833657,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs09","var07",0.989843286108226,"c03_simple_exp1.tsv",0,"tsv.zip"
"obs09","var08",0.175727240275592,"c03_simple_exp1.tsv",0,"tsv.zip"
